659489053968957441	
656557094540328961	
655597098029584384	
656302615559450625	
655106001566199808	
657492879481413632	belfast
650827391275827200	
649600087937667072	
652187625789329408	
659051126361337856	
655286956046217217	
654664646238978048	
651799142533103620	franklin county courthouse
659313360048029696	
655527716637319168	
653035134065618944	
651792551838617600	ky.
660257995062771712	
660105974099890176	middletown
655602453144965120	
652198138854383616	calimesa
654991449847500801	
655007272003837952	
651098639914287104	
655514140950294528	toronto
650351291042934784	
652499257438679040	newark
652130346243334145	granby
650587061389553664	bethesda
653433990934716416	
659621557640306688	
659842472596500480	
659780382288572416	bronx
659415900005773312	
656466200445243392	lake pine dr
653911944374681602	
650376848728178689	
651817250115076097	sweetwater road
651419546310602753	shebbear
659078071660781569	
650329190839922688	
650350738820886528	
651345676526338048	workington
656472310199754754	
649800929609297920	
658674676453933057	clearwater
656159542678593536	
656469146700546048	
659954605241962496	
659022737646616576	
652623553611833344	oxford
658994388702466048	
659457343730544640	
656505926032166913	
656925457548517376	hicksville
660081735439400960	willowdale
653611618430021635	
654608484655214592	
659457449389367296	
657231909299224576	roanoke
651478175982096384	
653807771997986816	
658657916032032768	
657518077907771392	
653992074367229952	walnut creek
654370794957615104	
652066133084868608	
652390135292690432	
652124461454462976	henderson
650939639335907328	
653992858328764416	nashville
659803007501119488	
653072601229737984	
654191178255081474	
660157043270111232	
656953553039314944	south bay
654375572940922880	
652508240173998080	
653384383848513536	
650771016201936896	
652452750903627776	west newton
649603195489153024	ra
653982835129192448	
659681080237232128	
656332759900680192	
651936397117550592	anchorage
652514780423569408	
656842010394034176	
653806151771885568	philly
653950192371265536	
656461724351135744	
650758460418555904	new york city
651057513413111808	
654585052991463425	
653958952976187392	
649652028067704832	
658403324165791744	
657312744010444800	old petersburg road
658971845039812608	jordan
659139756354211840	san jose
660207944106020864	
649616784304250880	
653191114627878912	china
658369878261395457	
651037541232152576	apopka
651818938750205952	valley
656689869830397952	highland creek
656669323491213313	
659116787879940096	
652689659852558337	
654004689722191872	
657317042933002240	
652123639555330048	south wales
652555900469710848	spartanburg county
660067435727425536	
649979410788020224	moria
651814925493387264	
655876432950857728	
659898055320211456	
650159175322832897	durango
653977102623109120	
649966270331273216	
649797147639070721	
652508798851002368	
659666444960047104	uk
659058020320567296	mexico
652305338272718848	
652202500511019009	oxford
656970759118696448	
654350360413343744	
654359228044324864	bellingham
659419010266587136	merion
655944649668820992	
657174650812788737	huntersville
654597544782221312	
652106314630434816	
656530538501570560	
651399866980147200	
657969068717150208	
655799517355331584	belvia road
653924002830794752	
651921229956276224	
655704389164933120	
658279387075334146	
649996185151909888	
658731487915823108	
653709865966301184	
655907053496639488	ltown
655058300573061120	
660146012254793728	
656072571369209856	
651129221440389124	
651668377723912192	
653961451674009600	parsippany-troy hills
653987268739375104	
649664375247241216	
654692234961383424	
649559884522872832	
651400283025731584	
653027743085514752	toms river
655904333821689856	
652598583976456192	
656123213974376448	
652477783638167553	
654424880121647104	
652303918244958208	
652199293319806976	
652178237519323136	tangmere
658396455191891969	parkesburg
656160985980473345	
653796201255575552	
651181804553039873	
654982884571287552	wa
654274301332295681	rajasthan
653866785222098944	
656756549856161792	doncaster
650681796351234049	new york city
649848321192894465	
650192324727717888	
654876798639996928	crawfordsville
659480476407562240	
649597601474609152	
658657237200674816	hampshire
657195141862551553	
650033543259783168	
655305837947305984	pakistan
652718303341903872	
654669231590543360	chesapeake square
656655172488273921	yerba blvd.
660077576073977856	dudley ave
651780651100733445	frankfort
650745992506134528	columbia
650305858300063744	
649688387495034881	ontario
650901733573566464	topeka
660484583503237120	habersham
660588841238032384	
654343107358666752	
656140587381473280	
649606813743230976	
654114917205868545	
654508472923324416	
654381018275667968	bellingham
655266036137201668	
657105112007995392	
652235428561580033	
655153788991356928	
658857779130712064	
651879784016801792	
659103455726977024	georgia
656517903844573184	
656287748916051968	
652508922469724161	
656604457799700481	
658125286362382336	
651792098086141953	
660240147607220225	
651386648362676225	butler
657196091222446080	huntersville
652818251940917248	
654366274697490432	
657276746065162240	
652826617052573697	
649976382953357312	
651991863503646721	
651307494132875264	
651058038049271808	
654465716909961216	
653699150974963712	santa
655792392008810496	
654599093625483264	
654620621368750080	
659354481327370240	
656293950022553600	
650295635233624064	manhattan boulevard
650120656529571841	
657112123655475200	muir wood road
654398644049870848	medfield
657983083879100416	
656116555067994113	rio de janeiro
650087280086904832	
659330063205314560	lindenthal
650445863307706368	
653997715957903360	waikiki
656539527264247808	
654046960375037952	
654679942320422912	
651006725957488640	
654275473560731648	cedar lane
650426578980220929	
659728667547820032	wellington
660145454533885952	jefferson park
654292595158446080	rajasthan
657245985802985472	
653776948305469440	
652166064004968450	varner road
658830494612635648	
652153631706255360	
652804088892157952	
653553348541587456	
649666254605676544	lake otis parkway
660181624324255744	eaton twp fire
656684735721148416	
653804073033052160	
649649435870408705	
651315498248990720	
649667334626525184	
660100715977814016	oman
659667762134937601	
657050453008474113	
660392059342209024	
649646880012505088	
651895976232357888	
651744627993784320	
651598016714002432	
650811407475339265	
650325716353978368	lewis estates
657170980150734848	
660257075507937280	
649983126425333760	
651147031092682753	rowlett
651181638685061120	
651074146684792832	
649625205485236224	
651811813315612672	
654589382020726784	
660125354737012736	
659569404548517888	woodbourne
655028292735492096	southbridge town
652167123494526977	waynesboro
652915020339109888	
656299541445103616	
651810791604158464	
650054348928622592	
651480777801076736	
653665068031320064	n toledo
659850890745004032	
651270971479822336	
653687709245014016	
656854984693121024	
650598578533101568	sunny isles beach
654356160976433152	
649598738026000384	meijer
654383971409756161	
656218533169336320	
659927351401271296	
651582971112198144	
654410522159390720	medfield
654540215198056448	rogers road b/w hillary avenue
651782139332136960	
659029158110953472	
651758655528812544	varner road
653625266842038272	
651946385537785856	
654550076518494208	rajasthan
653658953847582720	
655731235273207808	
654056527263760384	
655230064250871808	
652955870666596352	
659336527089037312	
651498689245114368	
649692192626376708	
659780286620659712	ny
657610395557859328	
652158828834787328	
657762385747451904	
658702549042769920	
652455558495211521	
654874396608233472	wellington
654528000801800192	kathmandu
651434227574161409	greenbrier
652063102725304320	mansfield
654221037224247296	
651725474402451456	
655599773966204932	pakistan
658647125157388288	
659790738209660928	
654679383370690560	
652216064659558400	
656432240444973057	
652221934332157953	
654213835834851328	
654588817182224384	cullum road
656569841596301312	almaden
654402679095988224	
657354568016134144	
653600361400430592	
657297813668147201	
650370498598203392	
656639790645977088	
651185286773239808	
656586790459936768	fort lauderdale
649598984328097792	
654991440167067649	
653658068845260805	
652496249258684416	black creek
650473790112010240	michigan
655752977383206912	
657540661701275648	
659338772375539712	
651826877166825472	
649675751243935744	
658676809592999936	
652566889378488320	sacramento
653442703573823488	
655127966343495680	hawley
651766465360756736	
649572519578595328	ra
658762618467823616	mill valley
654521619298127872	
658334849166544896	
656871057354334208	
652312653021495296	oxford
655633643658842113	san dimas
650834760378355712	
654416795189805056	medfield
658457326219755524	california
652617454515056640	
656967838402371584	
652868091999875072	
652280841742221312	
651847834325635073	bithlo
653759071946960897	
649468732843163648	
654627665790521345	
659786012055355395	
657325336573546496	
654216853812678656	rajasthan
652113233789059073	overtown
658348110419116032	
651671587435978753	
659006375624908800	
656518929355923457	loras boulevard
652050847761891328	
654242383287197696	
651523983922216961	
659774268897497090	fresno county public works
651140056967573504	
656812153446514688	
650014018397048832	
651095764333019138	
651506216162697217	waxahachie
658732526135984128	
656387338558312449	
651902790789259264	
652289831611928576	winnipeg
649944094194667524	
659042342591176704	
659042321590308864	
651224628912762880	
651402160014385152	
651471114682548224	haight
654043181311463424	
650574161685835776	new york city
650855672444157952	dunedin
650438847604482048	
654032626420981760	
658690080429608960	
658227720065798144	
654276797325017089	cedar lane
651126932554145792	
649851449703202816	
650068627933282304	
656655976662216704	cal city
658690078953213952	
651404566714429442	
650411757526061056	wellington
649553411382345728	
653999998313594880	
650036266134839296	
650032953553084416	
652328045668270080	
652158067274969089	
652872865352654848	
654307312455188481	torrington
654580017662263298	
658618992081289216	
652639585634254848	barlby
660171871522959360	
656022673097687040	
649766467030769664	
656627976822505473	wrigley
653588211512537089	
652674755863166976	boston
651441432205651968	
650422219047219200	
649695443446710272	
651388399635447809	frederick city
651290217832312832	
655034677682663425	eldorado
654353161638014976	marshfield
659663170722754560	
658500922687881216	
649693602789097472	
657697643133431808	
658059659476127744	
657258494769270784	beaverton
659790900630003717	ashley avenue
657284302619570176	hampton
653426670066495488	riversdale
657906590364868609	
656851821747679236	chicopee
653668012130603008	
652107589589843968	
652174896714391554	
651254215461830656	
656232911000109056	
652649715088130048	
656626779017211904	
660090167512997892	
649634836693450752	
656202895902253057	
652512824103694336	
655826890930831360	
655645325374328832	
653598100863356928	
660251925917601792	
657233512471384064	mitchell street
656486295699595264	
652487846729793536	newark
651439845248761856	
654416115909529600	dallas
649415176890900480	
652600723579011072	
650702914206351360	
654622720630616064	
660133695097999360	
659770441351958529	louisville
651714283827499008	
656085397982826496	
651135289667117056	lane north ivy west greenwood
659078067810402305	
654603022668926977	
659466567873396736	
657053265704587265	
652495266176737280	
653421354931331072	palmerston avenue
659863832261619713	curtis park
651503736439881728	
651227764209549312	
660593912248033280	whitwick
651039926742589440	
652504640421036032	
653636749990563840	rio grande city
658773678881120256	
652246326143492096	
650660413730881536	old mill
652579934435602432	
657024981084303360	
649699810682011648	
657636629553807360	
654879626561499136	
654399870212644864	texas
654695210945941504	webster city
649451473403703297	
654198277424832512	
651923299430236160	
650018699030724608	ronkswood
657677384859189249	
651739845069422592	
654965471821832192	
660565940443226112	weymouth
653954904281616384	hollister
659130567687020544	
658707970927280128	river road
657221697125416965	princeton
654754689028722689	
649617457041252352	islington
654027626298900480	
653603392493760512	
652088983174840320	
657245463331119104	idlewild
651795274965368832	
653932174698250240	
659120024464941056	
657518315598925824	
652680195036549120	
657336883798667264	fayetteville
653626767031185408	
659517790219472896	
649842213086732288	
660179745284358144	lynnfield
649598827331198976	
657187932197916673	huntersville
650520249633255425	
651944719333789696	russellville
649705730086408192	
649620598977613824	
654947874325725184	china
658478542192267265	norton st. & seneca ave.
656515921553596416	
651055690979479553	mississippi
655025307972341760	
652072328377925632	
651901399005966336	
655049976620302336	
656951176844324864	bridgeport
654326697328803841	
657586455087202304	maplewood
655594966392152064	
652507757162139648	
652687093538402304	
656359294380539904	bathoro
659522355971002369	
650069623010799616	
656556697788411904	new london
660323704216395776	
650889495936499712	
656848918827761664	smithville road
657185255556796416	
653207184885444610	
657395810167037952	kannapolis
657553208160710656	
653607510549524480	
656047026841518080	
653643775755993088	riversdale road
653992620859854848	austin
650451294289657857	
656096896419807232	
654289831808344064	
656991167897325568	
658768363963834368	fort lauderdale
659345789702000641	
657607373117345792	mississauga
659433215099211776	
656534877156823040	loras boulevard
654386055035133952	
658636849469083649	
652002639316652032	
654688950804545536	
659845127423197184	sacramento
654342408058961920	
656806405006086144	
653730829164781568	
657025002215071744	
652478115814490112	
657360845471543296	
656303466957029376	
653439476467806208	riversdale road
652239960209276928	
654060013221101568	alaska
656169792584437760	beavercreek
650063678083960832	
658918397737091072	
656848376898543616	
654605205846159365	peenya
655056943770419200	
651473709312577536	memphis
660137918871306240	seminole
653603058459521024	vollintine
657137053025570816	
651109499294584832	
651476519026462720	
651800410253053953	us
654476496917000192	
660576820048355328	
656859837087612928	
659176564723204096	
656746488387645442	rio de janeiro
651234562861719553	
656274997355413504	ridgecrest drive
658716762762952704	
653984845593374720	hackensack
656915377071460352	
651753701560963072	
659561134790283264	
652326387261444100	
650789244345016321	
658098818517463040	
656837981777489921	green bay crews
656207372084510720	
654832140115451904	
657382187017314305	
654420881964462080	
649923110037270529	
656464563353817088	
649526858715934720	
658200487330713600	
654585387520794628	
657174751782260737	wednesbury
654300437991043072	
649663692645142528	
658971196122398720	
658398918712147968	
660126089834971136	
660363758691344385	
659849956354691073	
653086992553521153	
651335365458948096	
654333086587445249	s. northshore
649993025041489920	
652153735141982208	
653565638124830721	
650043662240378880	caney
652516209460682752	turkey
659883997028306944	
658836249663418369	
649525221628637184	west carrollton
649923433594159104	cheney
656182658951581696	
650074440898777088	
658663255729184769	
651144903825616897	
654936661931991040	
651797125404102656	belinder
660089329021280256	
656970709441183744	
655540118825140224	
652515535037562881	
654293301978202112	cedar lane
650813358329999365	
655197196304957442	
650637780603703296	new york city
649695110616215552	
657242006687752192	charlotte
659675237680836608	
649539959435730944	
650387063649488896	
651923883482722304	south anchorage
651677177960919040	
655795879849275392	
657291516063391744	hampton
651941456156991489	
652497523421151232	
659225278154043392	
653928695439069184	waikiki
652890202654961664	
650661343582773248	
653530318754836480	
659268003217825792	cleveland
656621029486415872	
657292946782359552	ua
660111902668947456	tulsa
650152548305780736	
650804817363865600	borough park
656660956546625536	ridge rd.
650771343907155972	
656005643552366592	
655353894835458048	
651093975546265600	
660127466267242496	
655739711550586880	
652031283288272896	
650218222336233472	
651751760235663361	
656017945672462336	
657559458927779840	
651439150567190528	
656281630009593856	
650772310434058240	medford
650326425166323712	leicester
659154854401585153	diridon
649627851310899200	north york
651542775448539136	
653266449998344192	piqua
650361279584964608	
656574495918952448	san luis obispo
651190137972363264	
659920973869789184	frisco
659067208769916928	
659655882582663168	
654857400889970688	
653435670124437504	riversdale
650396639971045376	
651085074872430592	fort lauderdale
651705568567128065	omaha
653430558815465472	
651442273620639744	beaverton
649719993857388544	
653313653576339456	piqua
652219377757102082	
660580639465451520	
655034436606541824	
659437224870739968	storyland
649920765400326144	
656917626023645184	
650566573497847809	new york city
650745326069022720	
651780706939461632	
657375837185011713	kannapolis
656226177711865856	
654877749304295424	
650000203487965185	
656959602014162944	cumberland
657623784468320257	streetsville
654315517210046464	
657246344088788992	
658727202884886532	
653017435717681152	toms river
650574842979160065	
652106101035507712	
658692582692790272	
655849184625455104	
649551729445486592	
659189698276020224	
649594967518658560	
650748703620247552	
654551819939545088	
654791968015319040	lynnwood
654706997191815168	south utica
651843453400260608	
650720404055527425	
651435533827223553	islington
652106179284463616	kingsgarden road
651810889016827904	tangmere
654677901866995712	
655858783344726016	
654458794450120704	
653571575053029376	
659128464872574976	
656269564041383936	almaden
655550233452015616	
658511082739400704	
655067142975586304	
657605696729579522	
652143296903446528	germantown road
659056628659060736	
652219424930459648	
650566211332280320	new york city
657260417627082752	
651565172570492928	
658696442563960832	
655784215254953984	kisan nagar
657172487537426432	
649739169682485248	
651481474408054784	
654495143073030144	
659770538227699712	il
657846268589420544	
657089276119810048	
658490163891310592	
651020782479405056	
659810362519388160	
659402766943715328	ringwood road
649725381864386560	
657675741509898240	circleville
656995947310923776	
655872806199107584	ra
657247384750059520	abu dhabi
654589795230982144	
660127666130014208	
660199516423999488	
651654336087465984	mexico
658654116206395393	
654368634110935040	
656935650097287169	
660465258767761414	kingston road
659503539773902848	
649655631100555265	glasgow
659991344442646529	
649471303330611200	
658493060498767872	
655047611892633600	bronx
654444848154574848	south belmont
651037964093427716	
653484139849641984	
654661500624244737	
650762852941217792	
658748501904355329	
652077866058928128	
652000116610461696	
658366984166494208	
658778580055425030	
658724201574961152	
651745062443839488	southeast fresno
660457027521654785	muncie
658831757395935232	
655337300239454208	christchurch road
650062898228776960	
659078622846799872	bartlett avenue
654019692080689152	
653978795347607552	northeast austin
652333217857404928	
656222353165307904	
651035173157531648	
652512329158946816	
650972904616673280	south lake tahoe
657711409325699072	
657517566076854272	
650776033684164608	hallandale beach
658069333202071552	
652309128103206912	
656187500730429440	creek road
660111610837626880	
651841935938686976	biloxi
660149926811201536	
654146567197224960	
652114244461195264	
655515564543209472	
652263847017902080	
659708269129285632	
660107204779839492	
651105801604583425	
650582381703864320	
651685534314594304	
657972832165580801	
651307695836954624	
657143385040515072	
656655654833123328	
650074969896972289	
650350063361855488	
651780540996153345	frankfort
657215116492976128	west bridgewater
650372263145897984	center line
659257316894597120	
651437967047827456	
649588081406947328	widdicombe hill
658674643855781888	clearwater
650008373341978624	south florida
660122042604331009	
650007147464536064	
654576887621029888	
651531363770744832	county line rd.
660168195391623168	
659348406918361088	
659490659183624192	
653949045275123712	
659535060085956609	bhopal
660153283663761408	
659995937587245057	
654292069687689217	
653950023810568192	
650318072444809216	
656814026832265216	urbana
651107905140301824	
653691337322176512	
655470517411966976	
652197497247432704	
656158584607285248	beavercreek
651759881993650176	
657721348307877888	
652277429915004928	potter marsh
655337977984499712	
654557364868157440	
652929573194100736	
649571138058735616	
652996452432502784	
653924704252772352	woolwich road
657586455087202304	maplewood
653546464069595138	
652033520743780352	
653169337348583424	
649779041860366336	
652930116322902016	wardman
652246691119280128	
659038114321715201	
655810245390966784	
655493133019566080	
652082508591443968	
659803348208488448	
657366446209548288	
651589154917228544	
651035054542598144	
649618420992995328	
653774645078855680	virginia street
654785966633189376	
651060022798118917	
659797374437486592	
659096390153433088	red deer
655088250067927040	
660141429851881472	jefferson park
649815410095710208	
651182143326912513	
652162237570793472	chamblee dunwoody rd.
651286005052502018	
657994079624564741	
651753801007919104	
657538317924196352	
652763090422001664	
649863827245285376	chichester
654511889678995456	
650121420173783040	
656518687122305024	
651430300380037120	stebbins street
649636267190321153	islington
652250702778101760	oxford
657299735225626624	ca
657301341719691264	
649639290675138560	
659673038292652032	
649457768307499008	boush street
651416482728013824	plymouth
655059930735624192	
652505219763298304	
652019094569390080	
652497269191630848	
658046842249326592	
651946385537785856	
655210474141691908	
650847667820466176	
656517370089984001	
656225304625610752	
653014088356864000	
651581407622496256	villa rica
650059215994646532	
657235602790883328	
657750711703212032	
654313727890726912	midstream
654411416401801216	
653270246078353408	
652313838918832128	
658873046619389956	norton st.
649663400402882560	
657526553815961600	
651535368735469568	
656843537896488960	
660572513223770112	
650048380354338816	miami beach
656683413647269888	granville
660099850890014720	
651817267563380736	
649899640255590401	
659819992750362624	
650042155289964545	
659775483697958912	
659785471288074240	
656235528375812096	manor road
649589555461423104	
649434712004366337	
651033800881872896	
654004719841624065	
655832296210210817	willingham rd.
650708468811321344	toronto
650791179026477056	
654628693445230592	
655135531911815169	hawley & wisconsin
649702059575406592	
660197051750223872	
649577913935921153	
659780947395612672	ashley
656814452550049796	rensselaer
651109137388929025	lexington
652559892646006784	carolina
659342259003990016	
655034795039313920	
656966318504157185	st. henry
656299580909158400	
657230574810198016	
656824286229823493	san luis obispo
650043353984331777	
653448388520775680	
649517784024678400	
656199139852726272	
654497782233976832	
653020607626371072	
656494239107387392	
651152566999347200	
652134782290169856	
658739949194231808	porter ranch
660149134075105280	seminole & park blvd.
654227442102472704	
657170973683265536	
649870870219878400	india
649766974893854720	
657209897206063104	
651394379072995328	bayonne
659450830630854656	calif.
651160151349571584	
659228066883878914	
659769461298364418	
654312617746518016	south huntingdon
649876161686847488	
656453628660609024	vernon street
657087480668164096	
657025347628724224	
654654130749706240	
659815102208569344	
650610081797541889	bethesda
659330539124469760	transwaterasia
659783744765755392	
651117336150192128	
659521695519277056	
659762390309986304	
660068277511700480	
650127171663568896	
651636581212782592	
657607706556112896	tannery
655389283730112512	
654010087644631040	
658907518995816448	
660138383541342208	seminole
649633339507273728	bhopal
655072742652284928	little egg harbor
649884442975059968	
659468219565010944	
656166839190450177	
651504725427421186	
659138544850616320	
654002379466100736	
650337321867419653	
659546051116965888	
651049728537436161	
655380726582382592	
651024047732588544	
660078970990403584	
656885031365816320	
651764939221258240	
660075773420658688	
651045181710401536	
655723126546821120	
659339640776839168	
651405033179734016	
653981594890465280	
657527510943580160	
651592666132582400	ashbury
656933783908696064	peoria
660090867840086016	
649601809376538624	
653955517392392192	
653231784918806528	
655049362519756800	
653823309407129600	
658654580654260224	
655880742015119360	new town
660500545493340160	wellesley
649590782802980865	
652342967282364416	halifax
652188651242307585	
650791182583267328	itasca
656835127612461056	
657520130214244352	
650900003913773056	
650771599394652160	
659801912951201792	
654692860315308032	fl
650474235173969920	
654095410651246592	pueblo
657519216279465984	
651520737103216641	
650653794385027072	bethesda
652564030083612672	
653916088284016640	
651798548460146689	
657156165881733121	
649643801120604162	lake otis parkway
658990007718400001	
650686014684573696	
649646008075448320	milwaukee
652491438287101952	
659231833700311041	
652092631082627072	
660187734879801344	seminole
656225176330350592	
660302809984724992	
652488908299763712	avondale road
649958224184102912	clearwater
656283955402969088	
650403357362753536	national city
650827704841973760	norfolk
652092737466925056	
659901805808087041	
660077583053234177	
658768359945736192	fl
651445599959687168	
657769002819854336	
649666856056451072	houston
659012744549650432	
650583307885912064	new york city
650275610888007680	
651049155591303168	
659501083270582273	
659070039564374017	
657278330962624512	
659077080051773440	
659170540813332480	
656082940816924672	ra
656902338888622080	
652670516101156864	newark
650462887551594496	
657235204747096064	
656101692358959105	red bug lake road wb
652954264667561984	dovercourt road
652512113106141184	spartanburg county
660182785236176896	
651103443772407808	
656350271266648064	europe
650576104160235520	new york city
650121374086754304	
651835441113604096	
658766825623162880	sequoia valley road
657006636553367552	
660226534402199552	
657362856984354816	
651383360443387904	
658981778246361088	
654453085142712321	
655415905506217984	
656243518407487493	
651910068019965952	biloxi
650779344386678784	trenton
654077766166425604	
656242113131237376	
656169905809702912	
658593889322831872	seneca ave.
656163458136850433	
651103194357993472	
658321317771481088	
651022980219301888	
659554857536262144	st philip
659522551668830208	northmead
656226458885468160	
653305264771321857	
657649759587463169	
653756433113186304	
656921911235125248	simpson avenue b/w lane east howland road north simpson
650854064423501824	
650329686313185280	us
659447706335637504	
651232963431153665	
656077474904735745	
650126947998167040	
650978690692718592	
657228165773938688	
654562331326816256	
659576198108811265	
653685094188732417	
649683788323229696	
652445326436093952	w. newton
649946104612700160	
650353110364352514	
653072850899836928	
650569174436179968	
655136147568365568	
659428850137481217	
656154381528768512	brewer
659797004323831808	
649624830468321280	north york
653610933135233024	
651083292796542976	
659350482629107712	
651662208212996096	
654605787940192256	randolph road
652612511494238210	
653306466112307201	
659338261538734080	
651818915878715393	gulf of mexico
658716636845883392	
660209762710220800	
654279360317288452	rajasthan
658583153330679808	norton st.
653247869118320641	
656901499813937152	west lake
656877671306039297	
656087576806367232	
655154647196434432	
651923299518283776	
651120054377930752	
660188242705293313	
654624432481259520	suffolk
657162505886814209	
654300379857965057	
651067874774151168	
659750294990036992	bridge street
654032385789534208	
655209535863431169	
653593280039530500	
653657342769295360	
650807591371583488	
651204793239666690	
657879129837162496	
651087874075418624	
656232680820871168	
660531860007702528	qatar
649467489819062273	austin
650108403755282432	
654655025310863361	
652536972691513344	oxford
658723654688231425	
651126398610870272	milford
658694853795037184	
650913002938626048	
659982436789448705	woodb
654945013185445888	
657224777996832768	idlewild rd.
657628148767588352	
657229829314584577	
659058874167595008	
656857194311323653	
650096981000495104	
660539963130388480	
655062310730338304	sugarland
650922631596634112	sistan-baluchestan
651707689005805570	gulf of mexico
651207012173254661	
650438236288892928	national city
658767357167448064	
649688798754930689	
657011600969236481	
649708128892620800	
659732521626636289	
658752512292470784	
652516324204281856	
653951784944304129	
660029436222304256	
650380552135122946	
650658063079227392	
651690224980992000	
649695958918393856	
652666001163710464	
657381463281836032	kannapolis
650124229669691392	
658721563961896960	clarksville
657632042755211264	mississauga
657171682755518464	
651762322801868800	
650682831493054464	swinton rd.
656700866934669312	kurla
656599793435824128	east york
655127961989980161	
653340706887626752	
656209756785238016	
652494478578548736	
655950073147232256	
649587253514248193	
650050674735095808	
655034448686284800	pakistan
659336075509374977	walden
650076588223016960	
655478878270390272	
651897850918383616	
651013494523846656	
652954373753044992	toronto
659330561488633856	
659006927943421953	
656558529742925824	
660190969682202624	
654047743434981376	
657258486489747457	
656199091727171584	
650246615584931840	
653938850260197377	
653129031559217152	anhui province
652500727575744512	
654527574366748672	
656948870333665280	
651522133508526080	
651448277401927680	mooney
659498494885949440	fresno
650103861122875392	florida georgia
655078982958735360	
651203344589950976	san marcos
654962474802810881	germany
656658010954072064	
651578674030977024	
657550162881974272	
649972621992423424	north york
659377040320278528	
650104070418493440	
656544629173563393	
652389010933809153	south wales
651200059795615747	new lexington
650567816748367872	new york city
651369957385613312	hampshire
657260928824668161	
652953260131766272	dovercourt road
651476161319542784	middlesex
660168635474841600	
651712004684705793	
657962729911652352	juneau
660439750319464448	
658587917443579904	matthews
